What is SIEM integration for AI?	Feeding AI logs and telemetry into a SIEM to correlate, alert, and run detections alongside other security data.	SecAIplus Domain5 Detection SIEM
What are ATLAS-mapped detections?	Detection rules aligned to MITRE ATLAS adversarial techniques to recognize known AI attack behaviors.	SecAIplus Domain5 Detection ATLAS
What is detection engineering for AI?	Building and tuning detections (rules, classifiers) for AI-specific attacks and integrating them into monitoring.	SecAIplus Domain5 Detection
What telemetry detects excessive-agency abuse?	Tool-call logs, permission-use anomalies, and out-of-policy action attempts by the agent.	SecAIplus Domain5 Detection Agents
What is threat hunting for AI systems?	Proactively searching logs and telemetry for signs of injection, abuse, or compromise not caught by alerts.	SecAIplus Domain5 Detection
What changes in an AI-aware IR lifecycle?	Standard IR phases plus AI-specific containment (disable model/tool, revoke keys), model rollback, and prompt or data-leak handling.	SecAIplus Domain5 IncidentResponse
AI incident containment actions?	Disable the model/tool, revoke API keys and credentials, trigger a kill switch, and isolate affected pipelines.	SecAIplus Domain5 IncidentResponse
What is a model kill switch?	A control to immediately disable a model/agent or its tool access to halt harmful behavior.	SecAIplus Domain5 IncidentResponse
Why revoke/rotate keys during AI incidents?	To cut off attacker access via compromised credentials and stop abuse of model and tool endpoints.	SecAIplus Domain5 IncidentResponse
What is an AI incident playbook?	A predefined procedure for responding to specific AI incidents (jailbreak, data leak, poisoning) with roles and steps.	SecAIplus Domain5 IncidentResponse
How to respond to a prompt-injection incident?	Contain the affected flow, identify the injection source, patch inputs and guardrails, rotate exposed secrets, and review logs.	SecAIplus Domain5 IncidentResponse PromptInjection
How to respond to PII exposure via an LLM?	Contain the output, assess scope, notify per regulation, rotate exposed secrets, and remediate the source (training data, RAG, or prompt).	SecAIplus Domain5 IncidentResponse Privacy
How to respond to system-prompt leakage?	Rotate any exposed secrets, move sensitive logic and controls outside the prompt, patch the leak vector, and review for downstream abuse.	SecAIplus Domain5 IncidentResponse OWASP LLM07
How to respond to a poisoned-model discovery?	Roll back to a trusted version, quarantine the artifact, trace provenance, retrain on clean data, and tighten supply-chain controls.	SecAIplus Domain5 IncidentResponse Poisoning
What is model rollback?	Reverting to a previous trusted model version after a compromise, poisoning, or faulty deployment.	SecAIplus Domain5 Resilience
What backups matter for AI continuity?	Versioned backups of models, vector indexes, prompts, and configs to enable restore and rollback.	SecAIplus Domain5 Resilience
What is graceful degradation for AI?	Designing systems to fall back to safe, limited functionality when the AI fails or is under attack, preserving core service.	SecAIplus Domain5 Resilience
What is failover for AI services?	Routing to redundant models, endpoints, or providers when the primary fails to maintain availability.	SecAIplus Domain5 Resilience
What is business continuity for AI?	Planning to keep critical AI-dependent services running during outages or attacks, including fallbacks and recovery objectives.	SecAIplus Domain5 Resilience
Defense against cost bombing / denial of wallet?	Rate limits, token and spend budgets with alerts, per-key quotas, anomaly detection, and auto-throttling.	SecAIplus Domain5 Resilience OWASP LLM10
What is AI vulnerability management?	Identifying, tracking, prioritizing, and remediating vulnerabilities in models, dependencies, and AI infrastructure.	SecAIplus Domain5 VulnManagement
Why patch/update models?	To fix discovered vulnerabilities, jailbreak bypasses, and dependency CVEs, and to remove unsafe behaviors.	SecAIplus Domain5 VulnManagement
What is AI vulnerability disclosure?	A process for researchers to responsibly report AI flaws (jailbreaks, leaks) so they can be fixed.	SecAIplus Domain5 VulnManagement
What is AI threat intelligence?	Gathering and applying intel on emerging AI attack techniques, malicious models, and jailbreaks to inform defenses.	SecAIplus Domain5 ThreatIntel
What is purple teaming for AI?	Collaborative red and blue team exercises to test and improve AI detection and response together.	SecAIplus Domain5 PurpleTeam
What is a post-incident review for AI?	Structured analysis after an AI incident to capture root cause, lessons, and improvements to controls and detections.	SecAIplus Domain5 ContinuousImprovement
What is a continuous-improvement feedback loop for AI security?	Feeding incident, red-team, and eval findings back into controls, detections, and training to reduce recurrence.	SecAIplus Domain5 ContinuousImprovement
